python.exe;120;7;0;5;16;0;0;653;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;661;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;667;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;673;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;679;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;687;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;694;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;699;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;707;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;716;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;724;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;732;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;738;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;745;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;753;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;761;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;769;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;775;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;783;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;791;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;798;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;804;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;811;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;820;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;827;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;835;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;843;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;845;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;850;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;853;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;858;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;865;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;871;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;879;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;886;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;895;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;902;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;911;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;917;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;921;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;928;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;929;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;7;0;5;16;0;0;934;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;937;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;943;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;950;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;957;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;965;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;973;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;980;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;986;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;994;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1002;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1010;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1017;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1025;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1026;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1032;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1040;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1048;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1056;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1063;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1071;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1076;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1083;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1090;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1098;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1105;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1113;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1121;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1129;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1137;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1144;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1153;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1158;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1163;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1170;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1177;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1185;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1193;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1193;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1193;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1193;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1197;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1199;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1205;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1212;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1220;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1227;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1233;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1240;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1248;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1255;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1264;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1271;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1279;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1281;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1281;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1281;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1281;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1281;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1284;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1289;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1290;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1293;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1293;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1293;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1293;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1299;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1307;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1311;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1312;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1319;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1327;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1335;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1342;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1349;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1357;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1365;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1374;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1381;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1390;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1397;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1405;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1410;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1416;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1420;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1425;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1432;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1438;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1445;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1453;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1460;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1465;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1471;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1480;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1489;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1497;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1503;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1512;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1518;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1525;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;16;0;0;1531;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1537;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1545;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1552;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1552;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1557;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1566;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1571;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1576;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1582;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1587;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1595;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1603;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1611;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1619;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1627;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1636;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1642;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1650;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1658;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1664;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1671;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1679;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1686;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1694;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1703;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1708;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1711;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1719;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1727;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1734;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1743;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1750;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1757;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;0;0;1765;0;0;0;0;0;3;1;0;0;1;3;0;0;1
python.exe;120;8;0;5;17;1;1;1772;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1780;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1788;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1796;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1804;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1812;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1817;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1825;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1833;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1841;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1848;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1856;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1864;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;17;1;1;1871;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1879;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1886;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1893;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1893;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1893;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1897;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1904;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1911;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1918;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1926;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1934;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1942;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1950;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1959;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1966;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1970;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1977;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1985;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;1993;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2001;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2006;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2013;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2020;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2028;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2036;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2043;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2051;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2059;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2067;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2074;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2081;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2088;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2096;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2104;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2112;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2121;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2129;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2137;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2144;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2152;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2160;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2168;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2172;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2174;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2182;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2189;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2197;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2205;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2212;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2220;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2228;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2235;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2242;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2247;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2254;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2260;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2267;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2274;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2281;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2288;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2295;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2303;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2310;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2316;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2324;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2329;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2337;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2343;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2351;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2359;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2365;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2372;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2378;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2386;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2392;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2400;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2407;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2415;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2422;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2429;0;1;1;0;1;3;1;0;0;1;3;1;1;1
python.exe;120;8;0;5;18;1;1;2437;0;1;1;0;1;3;1;0;0;1;3;1;1;1
smartscreen.exe;123;2;0;0;5;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;1
smartscreen.exe;123;2;0;0;8;0;0;1;0;0;0;0;0;1;0;0;0;0;3;0;0;1
smartscreen.exe;123;2;0;0;9;0;0;1;0;0;0;0;0;1;0;0;0;0;3;0;0;1
smartscreen.exe;123;3;0;0;9;0;0;3;0;0;0;0;0;1;0;0;0;0;3;0;0;1
python.exe;126;4;0;2;9;0;0;2;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;126;5;0;2;9;0;0;12;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;126;6;0;3;10;0;0;20;0;0;0;0;0;3;0;0;0;1;3;0;0;1
python.exe;126;6;0;3;10;0;0;31;0;0;0;0;0;3;0;0;0;1;3;0;0;1
